상품명,색상번호,색상명,재고
아나나스,1159.0076,terracotta,??
아나나스,1159.0019,ros?,??
아나나스,1159.0046,lilac,??
아나나스,1159.0068,brown,??
아나나스,1159.0017,grassgreen,??
아나나스,1159.0059,orange,??
아나나스,1159.0025,navy,??
아나나스,1159.0073,jade,??
아나나스,1159.0006,blue,??
아나나스,1159.0065,pink,??
아나나스,1159.0094,offwhite,??
아나나스,1159.0047,lilac,??
아나나스,1159.0027,apricot,??
아나나스,1159.0048,dusky pink,??
아나나스,1159.0014,yellow,??
아나나스,1159.0058,mint,??
아나나스,1159.0078,turquoise,??
아나나스,1159.0004,black,??
아나나스,1159.0020,light blue,??
아나나스,1159.0003,grey,??
아나나스,1159.0018,dark green,??
아나나스,1159.0096,stone,??
아나나스,1159.0028,salmon,??
아나나스,1159.0077,curry,??
아나나스,1159.0016,light green,??
아나나스,1159.0061,tomato,??
아나나스,1159.0009,rose,??
아나나스,1159.0013,light yellow,??
